id,first_name,last_name,city,score,grade,quote,join_list
54,Shalini,Verma,Rewa,42,B,"Name is Sana and grade is A","apple,banana,orange"
55,Pratyush,Mehra,Satna,34,C,"Welcome to 'Ask Analytics'","table,desk,chair"
56,Anushree,Joshi,Shimla,45,A,"This is a string","sun,star,planet"
57,Manish,Chopra,Thrissur,40,B,"She is a data scientist. She works with an MNC","cat,dog,fish"
58,Shubham,Malik,Haridwar,32,C,"Learn Python on Sanaitics Kit.","red,green,yellow"
59,Ankush,Desai,Amravati,49,A,"This is a new formatting style","pen,pencil,marker"
60,Shikha,Shah,Ajmer,30,C,"break a string into individual components","car,bike,truck"
61,Prerna,Gupta,Alwar,35,B,"Welcome to “Ask” Analytics","rose,lily,orchid"
62,Aniket,Verma,Muzaffarpur,44,A,"Name is Sana and score is 44","python,java,php"
63,Shivam,Mehta,Bardhaman,38,B,"Name is Sana and grade is A","mango,apple,banana"
64,Ananya,Gupta,Mathura,50,A,"Welcome to 'Ask Analytics'","table,sofa,bed"
65,Ayush,Chopra,Kurnool,29,C,"This is a string","sun,moon,comet"
66,Shreya,Malhotra,Bilaspur,47,B,"She is a data scientist. She works with an MNC","dog,cat,hamster"
67,Praveen,Deshmukh,Shahjahanpur,41,A,"Learn Python on Sanaitics Kit.","red,blue,orange"
68,Ankita,Sharma,Satara,36,B,"This is a new formatting style","pen,book,notebook"
69,Pratik,Patel,Baranagar,33,C,"break a string into individual components","bus,car,van"
70,Sonali,Gupta,Begusarai,48,A,"Welcome to “Ask” Analytics","rose,sunflower,lotus"
71,Ritesh,Shah,New Delhi,39,B,"Name is Sana and score is 44","python,java,css"
72,Deepa,Verma,Asansol,43,B,"Name is Sana and grade is A","apple,banana,grape"
73,Karan,Mehra,Durgapur,34,C,"Welcome to 'Ask Analytics'","table,desk,stool"
74,Shweta,Joshi,Nanded,45,A,"This is a string","sun,star,asteroid"
75,Amit,Chopra,Kolhapur,40,B,"She is a data scientist. She works with an MNC","cat,dog,parrot"
76,Payal,Malik,Ajmer,32,C,"Learn Python on Sanaitics Kit.","red,green,blue"
77,Nikhil,Desai,Bareilly,49,A,"This is a new formatting style","pen,pencil,eraser"
78,Priya,Shah,Moradabad,30,C,"break a string into individual components","car,bus,train"
79,Siddharth,Gupta,Mysore,35,B,"Welcome to “Ask” Analytics","rose,lily,tulip"
80,Anushka,Verma,Gurgaon,44,A,"Name is Sana and score is 44","python,java,c++"
81,Yash,Mehta,Aligarh,38,B,"Name is Sana and grade is A","mango,apple,pear"
82,Palak,Gupta,Jamshedpur,50,A,"Welcome to 'Ask Analytics'","table,chair,sofa"
83,Samarth,Chopra,Udaipur,28,C,"This is a string","sun,moon,star"
84,Avantika,Malik,Bhatinda,36,B,"She is a data scientist. She works with an MNC","dog,cat,parrot"
85,Devansh,Deshmukh,Raipur,43,B,"Learn Python on Sanaitics Kit.","red,blue,green"
86,Shivangi,Sharma,Panipat,46,A,"This is a new formatting style","pen,book,bag"
87,Arvind,Patel,Rohtak,31,C,"break a string into individual components","bus,car,bike"
88,Meghna,Gupta,Sonipat,48,A,"Welcome to “Ask” Analytics","rose,sunflower,tulip"
89,Anirudh,Shah,Dehradun,37,B,"Name is Sana and score is 44","python,java,html"
90,Shalini,Verma,Rewa,42,B,"Name is Sana and grade is A","apple,banana,orange"
91,Pratyush,Mehra,Satna,34,C,"Welcome to 'Ask Analytics'","table,desk,chair"
92,Anushree,Joshi,Shimla,45,A,"This is a string","sun,star,planet"
93,Manish,Chopra,Thrissur,40,B,"She is a data scientist. She works with an MNC","cat,dog,fish"
94,Shubham,Malik,Haridwar,32,C,"Learn Python on Sanaitics Kit.","red,green,yellow"
95,Ankush,Desai,Amravati,49,A,"This is a new formatting style","pen,pencil,marker"
96,Shikha,Shah,Ajmer,30,C,"break a string into individual components","car,bike,truck"
97,Prerna,Gupta,Alwar,35,B,"Welcome to “Ask” Analytics","rose,lily,orchid"
98,Aniket,Verma,Muzaffarpur,44,A,"Name is Sana and score is 44","python,java,php"
99,Shivam,Mehta,Bardhaman,38,B,"Name is Sana and grade is A","mango,apple,banana"
100,Ananya,Gupta,Mathura,50,A,"Welcome to 'Ask Analytics'","table,sofa,bed"
101,Ayush,Chopra,Kurnool,29,C,"This is a string","sun,moon,comet"
102,Shreya,Malhotra,Bilaspur,47,B,"She is a data scientist. She works with an MNC","dog,cat,hamster"
103,Praveen,Deshmukh,Shahjahanpur,41,A,"Learn Python on Sanaitics Kit.","red,blue,orange"
104,Ankita,Sharma,Satara,36,B,"This is a new formatting style","pen,book,notebook"
105,Pratik,Patel,Baranagar,33,C,"break a string into individual components","bus,car,van"
106,Sonali,Gupta,Begusarai,48,A,"Welcome to “Ask” Analytics","rose,sunflower,lotus"
107,Ritesh,Shah,New Delhi,39,B,"Name is Sana and score is 44","python,java,css"
108,Deepa,Verma,Asansol,43,B,"Name is Sana and grade is A","apple,banana,grape"
109,Karan,Mehra,Durgapur,34,C,"Welcome to 'Ask Analytics'","table,desk,stool"
110,Shweta,Joshi,Nanded,45,A,"This is a string","sun,star,asteroid"
111,Amit,Chopra,Kolhapur,40,B,"She is a data scientist. She works with an MNC","cat,dog,parrot"
112,Payal,Malik,Ajmer,32,C,"Learn Python on Sanaitics Kit.","red,green,blue"
113,Nikhil,Desai,Bareilly,49,A,"This is a new formatting style","pen,pencil,eraser"
114,Priya,Shah,Moradabad,30,C,"break a string into individual components","car,bus,train"
115,Siddharth,Gupta,Mysore,35,B,"Welcome to “Ask” Analytics","rose,lily,tulip"
116,Anushka,Verma,Gurgaon,44,A,"Name is Sana and score is 44","python,java,c++"
117,Yash,Mehta,Aligarh,38,B,"Name is Sana and grade is A","mango,apple,pear"
118,Palak,Gupta,Jamshedpur,50,A,"Welcome to 'Ask Analytics'","table,chair,sofa"
119,Samarth,Chopra,Udaipur,28,C,"This is a string","sun,moon,star"
120,Avantika,Malik,Bhatinda,36,B,"She is a data scientist. She works with an MNC","dog,cat,parrot"
121,Devansh,Deshmukh,Raipur,43,B,"Learn Python on Sanaitics Kit.","red,blue,green"
122,Shivangi,Sharma,Panipat,46,A,"This is a new formatting style","pen,book,bag"
123,Arvind,Patel,Rohtak,31,C,"break a string into individual components","bus,car,bike"
124,Meghna,Gupta,Sonipat,48,A,"Welcome to “Ask” Analytics","rose,sunflower,tulip"
125,Anirudh,Shah,Dehradun,37,B,"Name is Sana and score is 44","python,java,html"
126,Shalini,Verma,Rewa,42,B,"Name is Sana and grade is A","apple,banana,orange"
127,Pratyush,Mehra,Satna,34,C,"Welcome to 'Ask Analytics'","table,desk,chair"
128,Anushree,Joshi,Shimla,45,A,"This is a string","sun,star,planet"
129,Manish,Chopra,Thrissur,40,B,"She is a data scientist. She works with an MNC","cat,dog,fish"
130,Shubham,Malik,Haridwar,32,C,"Learn Python on Sanaitics Kit.","red,green,yellow"
131,Ankush,Desai,Amravati,49,A,"This is a new formatting style","pen,pencil,marker"
132,Shikha,Shah,Ajmer,30,C,"break a string into individual components","car,bike,truck"
133,Prerna,Gupta,Alwar,35,B,"Welcome to “Ask” Analytics","rose,lily,orchid"
134,Aniket,Verma,Muzaffarpur,44,A,"Name is Sana and score is 44","python,java,php"
135,Shivam,Mehta,Bardhaman,38,B,"Name is Sana and grade is A","mango,apple,banana"
136,Ananya,Gupta,Mathura,50,A,"Welcome to 'Ask Analytics'","table,sofa,bed"
137,Ayush,Chopra,Kurnool,29,C,"This is a string","sun,moon,comet"
138,Shreya,Malhotra,Bilaspur,47,B,"She is a data scientist. She works with an MNC","dog,cat,hamster"
139,Praveen,Deshmukh,Shahjahanpur,41,A,"Learn Python on Sanaitics Kit.","red,blue,orange"
140,Ankita,Sharma,Satara,36,B,"This is a new formatting style","pen,book,notebook"
141,Pratik,Patel,Baranagar,33,C,"break a string into individual components","bus,car,van"
142,Sonali,Gupta,Begusarai,48,A,"Welcome to “Ask” Analytics","rose,sunflower,lotus"
143,Ritesh,Shah,New Delhi,39,B,"Name is Sana and score is 44","python,java,css"
144,Deepa,Verma,Asansol,43,B,"Name is Sana and grade is A","apple,banana,grape"
145,Karan,Mehra,Durgapur,34,C,"Welcome to 'Ask Analytics'","table,desk,stool"
146,Shweta,Joshi,Nanded,45,A,"This is a string","sun,star,asteroid"
147,Amit,Chopra,Kolhapur,40,B,"She is a data scientist. She works with an MNC","cat,dog,parrot"
148,Payal,Malik,Ajmer,32,C,"Learn Python on Sanaitics Kit.","red,green,blue"
149,Nikhil,Desai,Bareilly,49,A,"This is a new formatting style","pen,pencil,eraser"
150,Priya,Shah,Moradabad,30,C,"break a string into individual components","car,bus,train"
151,Siddharth,Gupta,Mysore,35,B,"Welcome to “Ask” Analytics","rose,lily,tulip"
152,Anushka,Verma,Gurgaon,44,A,"Name is Sana and score is 44","python,java,c++"
153,Yash,Mehta,Aligarh,38,B,"Name is Sana and grade is A","mango,apple,pear"
154,Palak,Gupta,Jamshedpur,50,A,"Welcome to 'Ask Analytics'","table,chair,sofa"
155,Samarth,Chopra,Udaipur,28,C,"This is a string","sun,moon,star"
156,Avantika,Malik,Bhatinda,36,B,"She is a data scientist. She works with an MNC","dog,cat,parrot"
157,Devansh,Deshmukh,Raipur,43,B,"Learn Python on Sanaitics Kit.","red,blue,green"
158,Shivangi,Sharma,Panipat,46,A,"This is a new formatting style","pen,book,bag"
159,Arvind,Patel,Rohtak,31,C,"break a string into individual components","bus,car,bike"
160,Meghna,Gupta,Sonipat,48,A,"Welcome to “Ask” Analytics","rose,sunflower,tulip"
161,Anirudh,Shah,Dehradun,37,B,"Name is Sana and score is 44","python,java,html"
162,Shalini,Verma,Rewa,42,B,"Name is Sana and grade is A","apple,banana,orange"
163,Pratyush,Mehra,Satna,34,C,"Welcome to 'Ask Analytics'","table,desk,chair"
164,Anushree,Joshi,Shimla,45,A,"This is a string","sun,star,planet"
165,Manish,Chopra,Thrissur,40,B,"She is a data scientist. She works with an MNC","cat,dog,fish"
166,Shubham,Malik,Haridwar,32,C,"Learn Python on Sanaitics Kit.","red,green,yellow"
167,Ankush,Desai,Amravati,49,A,"This is a new formatting style","pen,pencil,marker"
168,Shikha,Shah,Ajmer,30,C,"break a string into individual components","car,bike,truck"
169,Prerna,Gupta,Alwar,35,B,"Welcome to “Ask” Analytics","rose,lily,orchid"
170,Aniket,Verma,Muzaffarpur,44,A,"Name is Sana and score is 44","python,java,php"
171,Shivam,Mehta,Bardhaman,38,B,"Name is Sana and grade is A","mango,apple,banana"
172,Ananya,Gupta,Mathura,50,A,"Welcome to 'Ask Analytics'","table,sofa,bed"
173,Ayush,Chopra,Kurnool,29,C,"This is a string","sun,moon,comet"
174,Shreya,Malhotra,Bilaspur,47,B,"She is a data scientist. She works with an MNC","dog,cat,hamster"
175,Praveen,Deshmukh,Shahjahanpur,41,A,"Learn Python on Sanaitics Kit.","red,blue,orange"
176,Ankita,Sharma,Satara,36,B,"This is a new formatting style","pen,book,notebook"
177,Pratik,Patel,Baranagar,33,C,"break a string into individual components","bus,car,van"
178,Sonali,Gupta,Begusarai,48,A,"Welcome to “Ask” Analytics","rose,sunflower,lotus"
179,Ritesh,Shah,New Delhi,39,B,"Name is Sana and score is 44","python,java,css"
180,Deepa,Verma,Asansol,43,B,"Name is Sana and grade is A","apple,banana,grape"
181,Karan,Mehra,Durgapur,34,C,"Welcome to 'Ask Analytics'","table,desk,stool"
182,Shweta,Joshi,Nanded,45,A,"This is a string","sun,star,asteroid"
183,Amit,Chopra,Kolhapur,40,B,"She is a data scientist. She works with an MNC","cat,dog,parrot"
184,Payal,Malik,Ajmer,32,C,"Learn Python on Sanaitics Kit.","red,green,blue"
185,Nikhil,Desai,Bareilly,49,A,"This is a new formatting style","pen,pencil,eraser"
186,Priya,Shah,Moradabad,30,C,"break a string into individual components","car,bus,train"
187,Siddharth,Gupta,Mysore,35,B,"Welcome to “Ask” Analytics","rose,lily,tulip"
188,Anushka,Verma,Gurgaon,44,A,"Name is Sana and score is 44","python,java,c++"
189,Yash,Mehta,Aligarh,38,B,"Name is Sana and grade is A","mango,apple,pear"
190,Palak,Gupta,Jamshedpur,50,A,"Welcome to 'Ask Analytics'","table,chair,sofa"
191,Samarth,Chopra,Udaipur,28,C,"This is a string","sun,moon,star"
192,Avantika,Malik,Bhatinda,36,B,"She is a data scientist. She works with an MNC","dog,cat,parrot"
193,Devansh,Deshmukh,Raipur,43,B,"Learn Python on Sanaitics Kit.","red,blue,green"
194,Shivangi,Sharma,Panipat,46,A,"This is a new formatting style","pen,book,bag"
195,Arvind,Patel,Rohtak,31,C,"break a string into individual components","bus,car,bike"
196,Meghna,Gupta,Sonipat,48,A,"Welcome to “Ask” Analytics","rose,sunflower,tulip"
197,Anirudh,Shah,Dehradun,37,B,"Name is Sana and score is 44","python,java,html"
198,Shalini,Verma,Rewa,42,B,"Name is Sana and grade is A","apple,banana,orange"
199,Pratyush,Mehra,Satna,34,C,"Welcome to 'Ask Analytics'","table,desk,chair"
200,Anushree,Joshi,Shimla,45,A,"This is a string","sun,star,planet"
201,Manish,Chopra,Thrissur,40,B,"She is a data scientist. She works with an MNC","cat,dog,fish"
202,Shubham,Malik,Haridwar,32,C,"Learn Python on Sanaitics Kit.","red,green,yellow"
203,Ankush,Desai,Amravati,49,A,"This is a new formatting style","pen,pencil,marker"
204,Shikha,Shah,Ajmer,30,C,"break a string into individual components","car,bike,truck"
205,Prerna,Gupta,Alwar,35,B,"Welcome to “Ask” Analytics","rose,lily,orchid"
206,Aniket,Verma,Muzaffarpur,44,A,"Name is Sana and score is 44","python,java,php"
207,Shivam,Mehta,Bardhaman,38,B,"Name is Sana and grade is A","mango,apple,banana"
208,Ananya,Gupta,Mathura,50,A,"Welcome to 'Ask Analytics'","table,sofa,bed"
209,Ayush,Chopra,Kurnool,29,C,"This is a string","sun,moon,comet"
210,Shreya,Malhotra,Bilaspur,47,B,"She is a data scientist. She works with an MNC","dog,cat,hamster"
211,Praveen,Deshmukh,Shahjahanpur,41,A,"Learn Python on Sanaitics Kit.","red,blue,orange"
212,Ankita,Sharma,Satara,36,B,"This is a new formatting style","pen,book,notebook"
213,Pratik,Patel,Baranagar,33,C,"break a string into individual components","bus,car,van"
214,Sonali,Gupta,Begusarai,48,A,"Welcome to “Ask” Analytics","rose,sunflower,lotus"
215,Ritesh,Shah,New Delhi,39,B,"Name is Sana and score is 44","python,java,css"
216,Deepa,Verma,Asansol,43,B,"Name is Sana and grade is A","apple,banana,grape"
217,Karan,Mehra,Durgapur,34,C,"Welcome to 'Ask Analytics'","table,desk,stool"
218,Shweta,Joshi,Nanded,45,A,"This is a string","sun,star,asteroid"
219,Amit,Chopra,Kolhapur,40,B,"She is a data scientist. She works with an MNC","cat,dog,parrot"
220,Payal,Malik,Ajmer,32,C,"Learn Python on Sanaitics Kit.","red,green,blue"
221,Nikhil,Desai,Bareilly,49,A,"This is a new formatting style","pen,pencil,eraser"
222,Priya,Shah,Moradabad,30,C,"break a string into individual components","car,bus,train"
223,Siddharth,Gupta,Mysore,35,B,"Welcome to “Ask” Analytics","rose,lily,tulip"
224,Anushka,Verma,Gurgaon,44,A,"Name is Sana and score is 44","python,java,c++"
225,Yash,Mehta,Aligarh,38,B,"Name is Sana and grade is A","mango,apple,pear"
226,Palak,Gupta,Jamshedpur,50,A,"Welcome to 'Ask Analytics'","table,chair,sofa"
227,Samarth,Chopra,Udaipur,28,C,"This is a string","sun,moon,star"
228,Avantika,Malik,Bhatinda,36,B,"She is a data scientist. She works with an MNC","dog,cat,parrot"
229,Devansh,Deshmukh,Raipur,43,B,"Learn Python on Sanaitics Kit.","red,blue,green"
230,Shivangi,Sharma,Panipat,46,A,"This is a new formatting style","pen,book,bag"
231,Arvind,Patel,Rohtak,31,C,"break a string into individual components","bus,car,bike"
232,Meghna,Gupta,Sonipat,48,A,"Welcome to “Ask” Analytics","rose,sunflower,tulip"
233,Anirudh,Shah,Dehradun,37,B,"Name is Sana and score is 44","python,java,html"
234,Shalini,Verma,Rewa,42,B,"Name is Sana and grade is A","apple,banana,orange"
235,Pratyush,Mehra,Satna,34,C,"Welcome to 'Ask Analytics'","table,desk,chair"
236,Anushree,Joshi,Shimla,45,A,"This is a string","sun,star,planet"
237,Manish,Chopra,Thrissur,40,B,"She is a data scientist. She works with an MNC","cat,dog,fish"
238,Shubham,Malik,Haridwar,32,C,"Learn Python on Sanaitics Kit.","red,green,yellow"
239,Ankush,Desai,Amravati,49,A,"This is a new formatting style","pen,pencil,marker"
240,Shikha,Shah,Ajmer,30,C,"break a string into individual components","car,bike,truck"
241,Prerna,Gupta,Alwar,35,B,"Welcome to “Ask” Analytics","rose,lily,orchid"
242,Aniket,Verma,Muzaffarpur,44,A,"Name is Sana and score is 44","python,java,php"
243,Shivam,Mehta,Bardhaman,38,B,"Name is Sana and grade is A","mango,apple,banana"
244,Ananya,Gupta,Mathura,50,A,"Welcome to 'Ask Analytics'","table,sofa,bed"
245,Ayush,Chopra,Kurnool,29,C,"This is a string","sun,moon,comet"
246,Shreya,Malhotra,Bilaspur,47,B,"She is a data scientist. She works with an MNC","dog,cat,hamster"
247,Praveen,Deshmukh,Shahjahanpur,41,A,"Learn Python on Sanaitics Kit.","red,blue,orange"
248,Ankita,Sharma,Satara,36,B,"This is a new formatting style","pen,book,notebook"
249,Pratik,Patel,Baranagar,33,C,"break a string into individual components","bus,car,van"
250,Sonali,Gupta,Begusarai,48,A,"Welcome to “Ask” Analytics","rose,sunflower,lotus"
