Customer Name,Segment
Ben Ferrer,Home Office
Sally Hughsby,Corporate
Frank Carlisle,Home Office
Roland Murray,Consumer
Don Weiss,Consumer
Michael Granlund,Home Office
Shahid Hopkins,Consumer
Victoria Brennan,Corporate
Alan Hwang,Consumer
Lindsay Williams,Corporate
Karl Braun,Consumer
Maribeth Dona,Consumer
Karen Seio,Corporate
Candace McMahon,Corporate
Paul Van Hugh,Home Office
Marc Harrigan,Home Office
Max Jones,Consumer
Ken Black,Corporate
Bill Stewart,Corporate
Stephanie Ulpright,Home Office
Frank Hawley,Corporate
Joy Bell-,Consumer
Meg Tillman,Consumer
Benjamin Farhat,Home Office
Karen Ferguson,Home Office
Sanjit Engle,Consumer
Brad Norvell,Corporate
Susan Pistek,Consumer
Valerie Mitchum,Home Office
Matthew Grinstein,Home Office
Clay Ludtke,Consumer
Philisse Overcash,Home Office
Denny Blanton,Consumer
Ann Steele,Home Office
Jason Klamczynski,Corporate
Edward Nazzal,Consumer
Barry Pond,Corporate
Carol Darley,Consumer
Scott Williamson,Consumer
Thomas Thornton,Consumer
Natalie DeCherney,Consumer
Sue Ann Reed,Consumer
Catherine Glotzbach,Home Office
George Zrebassa,Corporate
Harry Greene,Consumer
Roger Demir,Consumer
Troy Blackwell,Consumer
Ted Butterfield,Consumer
Paul Stevenson,Home Office
Pauline Webber,Corporate
Bill Eplett,Home Office
Mary Zewe,Corporate
Raymond Buch,Consumer
Sanjit Jacobs,Home Office
Anna Chung,Consumer
Erin Creighton,Consumer
Harold Ryan,Corporate
Brian Moss,Corporate
Christina VanderZanden,Consumer
John Castell,Consumer
Filia McAdams,Corporate
Justin Deggeller,Corporate
Gary McGarr,Consumer
Maria Zettner,Home Office
Heather Kirkland,Corporate
Michelle Lonsdale,Corporate
Evan Minnotte,Home Office
Alejandro Grove,Consumer
Lena Cacioppo,Consumer
Brendan Dodson,Home Office
Dave Hallsten,Corporate
Cyma Kinney,Corporate
Tom Boeckenhauer,Consumer
Tony Molinari,Consumer
Alan Barnes,Consumer
Becky Pak,Consumer
Maria Etezadi,Home Office
Chad McGuire,Consumer
Daniel Byrd,Home Office
Jim Epp,Corporate
Scott Cohen,Corporate
David Smith,Corporate
Denny Ordway,Consumer
Emily Grady,Consumer
Henry Goldwyn,Corporate
Nick Crebassa,Corporate
George Bell,Corporate
Adam Shillingsburg,Consumer
Barry Französisch,Corporate
Maribeth Schnelling,Consumer
Tony Chapman,Home Office
Alyssa Tate,Home Office
Amy Hunt,Consumer
Katherine Hughes,Consumer
Tom Ashbrook,Home Office
Anne McFarland,Consumer
Charles Sheldon,Corporate
Max Ludwig,Home Office
Hallie Redmond,Home Office
Christopher Schild,Home Office
Adrian Hane,Home Office
Denise Monton,Corporate
Bryan Spruell,Home Office
Ken Lonsdale,Consumer
Noah Childs,Corporate
Russell D'Ascenzo,Consumer
Mitch Gastineau,Corporate
Dennis Bolton,Home Office
Bruce Stewart,Consumer
Jack Lebron,Consumer
Henry MacAllister,Consumer
Luke Weiss,Consumer
Sample Company A,Home Office
Bill Donatelli,Consumer
Rob Williams,Corporate
Yana Sorensen,Corporate
Dave Poirier,Corporate
Christine Sundaresam,Consumer
Harry Marie,Corporate
Noel Staavos,Corporate
Adam Hart,Corporate
Andrew Allen,Consumer
Shirley Daniels,Home Office
Edward Becker,Corporate
Roy Französisch,Consumer
Joel Eaton,Consumer
Jesus Ocampo,Home Office
Paul Lucas,Home Office
Bruce Geld,Consumer
Pamela Stobb,Consumer
Brendan Murry,Corporate
Sharelle Roach,Home Office
Sarah Jordon,Consumer
Katherine Nockton,Corporate
Joni Wasserman,Consumer
Shirley Jackson,Consumer
Resi Pölking,Consumer
Meg O'Connel,Home Office
Bruce Degenhardt,Consumer
Sean Christensen,Consumer
Tamara Dahlen,Consumer
Greg Guthrie,Corporate
Parhena Norris,Home Office
Sally Knutson,Consumer
Susan Vittorini,Consumer
Damala Kotsonis,Corporate
Christine Phan,Corporate
Art Ferguson,Consumer
Speros Goranitis,Consumer
Rob Lucas,Consumer
Mick Brown,Consumer
Larry Hughes,Consumer
Larry Blacks,Consumer
Arthur Prichep,Consumer
Janet Lee,Consumer
Kean Thornton,Consumer
Neoma Murray,Consumer
Nick Zandusky,Home Office
Dionis Lloyd,Corporate
Saphhira Shifley,Corporate
Erin Ashbrook,Corporate
Quincy Jones,Corporate
Arthur Gainer,Consumer
Elizabeth Moffitt,Corporate
Dorothy Dickinson,Consumer
Mike Kennedy,Consumer
Darren Budd,Corporate
Muhammed Yedwab,Corporate
Arianne Irving,Consumer
Lisa Hazard,Consumer
Darren Koutras,Consumer
Toby Carlisle,Consumer
Gary Zandusky,Consumer
Doug Bickford,Consumer
Rick Wilson,Corporate
Carlos Soltero,Consumer
Adam Bellavance,Home Office
Ed Braxton,Corporate
Michelle Moray,Consumer
Laurel Beltran,Home Office
Liz Pelletier,Consumer
Todd Sumrall,Corporate
Zuschuss Carroll,Consumer
Cynthia Arntzen,Consumer
Alyssa Crouse,Corporate
Jonathan Howell,Consumer
Chloris Kastensmidt,Consumer
Carl Weiss,Home Office
Ross Baird,Home Office
Pauline Johnson,Consumer
Greg Tran,Consumer
Anthony Jacobs,Corporate
Eva Jacobs,Consumer
Jason Fortune-,Consumer
Joy Daniels,Consumer
John Murray,Consumer
Todd Boyes,Corporate
Adrian Barton,Consumer
Paul Prost,Home Office
Toby Swindell,Consumer
Susan Gilcrest,Corporate
Becky Castell,Home Office
Annie Thurman,Consumer
Patrick Jones,Corporate
Neil Ducich,Corporate
Allen Rosenblatt,Corporate
Nat Carroll,Consumer
Chuck Clark,Home Office
Rick Duston,Consumer
John Grady,Corporate
Eric Hoffmann,Consumer
Laurel Elliston,Consumer
Vicky Freymann,Home Office
Vivek Sundaresam,Consumer
Trudy Brown,Consumer
Jeremy Lonsdale,Consumer
Kimberly Carter,Corporate
Bryan Mills,Consumer
Carlos Daly,Consumer
James Galang,Consumer
Roy Phan,Corporate
Dianna Wilson,Home Office
Duane Noonan,Consumer
Patrick O'Donnell,Consumer
Lori Olson,Corporate
Michael Dominguez,Corporate
Alice McCarthy,Corporate
Tiffany House,Corporate
Guy Thornton,Consumer
Henia Zydlo,Consumer
Kelly Andreada,Consumer
Suzanne McNair,Corporate
Barry Blumstein,Corporate
Barry Weirich,Consumer
Cari Schnelling,Consumer
Alejandro Ballentine,Home Office
John Dryer,Consumer
Giulietta Dortch,Corporate
Nick Radford,Consumer
Erica Hernandez,Home Office
Erin Mull,Consumer
Dan Campbell,Consumer
Carol Triggs,Consumer
Maureen Gastineau,Home Office
Dorris liebe,Corporate
Ben Wallace,Consumer
Frank Olsen,Consumer
Liz Willingham,Consumer
Anna Gayman,Consumer
Carl Ludwig,Consumer
Michelle Tran,Home Office
Linda Cazamias,Corporate
Muhammed MacIntyre,Corporate
Dianna Vittorini,Consumer
Zuschuss Donatelli,Consumer
Kristina Nunn,Home Office
Sarah Brown,Consumer
Troy Staebel,Consumer
Hunter Glantz,Consumer
Lena Creighton,Consumer
Paul Gonzalez,Consumer
Tamara Willingham,Home Office
Dean percer,Home Office
Clay Cheatham,Consumer
Kristen Hastings,Corporate
Joe Elijah,Consumer
Stuart Calhoun,Consumer
Thomas Seio,Corporate
Michael Kennedy,Corporate
Katherine Ducich,Consumer
Luke Schmidt,Corporate
Ryan Akin,Consumer
Philip Fox,Consumer
Steven Roelle,Home Office
Neil Knudson,Home Office
Craig Carreira,Consumer
Katharine Harms,Corporate
Deborah Brumfield,Home Office
Jeremy Ellison,Consumer
Toby Ritter,Consumer
Shui Tom,Consumer
Alan Shonely,Consumer
Rick Bensley,Home Office
Joe Kamberova,Consumer
George Ashbrook,Consumer
Maria Bertelson,Consumer
Matthew Clasen,Corporate
Fred McMath,Consumer
Tracy Hopkins,Home Office
Nora Preis,Consumer
Dan Reichenbach,Corporate
Olvera Toch,Consumer
Chris Cortes,Consumer
Michelle Arnett,Home Office
William Brown,Consumer
Dean Katz,Corporate
Alex Avila,Consumer
Sheri Gordon,Consumer
Darrin Van Huff,Corporate
Victor Preis,Home Office
Ralph Arnett,Consumer
Jim Kriz,Home Office
Tony Sayre,Consumer
Chuck Sachs,Consumer
Frank Merwin,Home Office
Michael Oakman,Consumer
Christina Anderson,Consumer
Angele Hood,Consumer
Patrick O'Brill,Consumer
Fred Hopkins,Corporate
Michael Paige,Corporate
Harold Engle,Corporate
Mathew Reese,Home Office
Jenna Caffey,Consumer
Sean Miller,Home Office
Frank Gastineau,Home Office
Beth Fritzler,Corporate
Tom Stivers,Corporate
Natalie Webber,Consumer
Karen Bern,Corporate
Rick Reed,Corporate
Sandra Flanagan,Consumer
Anthony Johnson,Corporate
Shaun Weien,Consumer
Seth Vernon,Consumer
Anthony Rawles,Corporate
Sarah Foster,Consumer
Kelly Lampkin,Corporate
Gene McClure,Consumer
Sean Wendt,Home Office
Eric Barreto,Consumer
Lena Hernandez,Consumer
Tracy Blumstein,Consumer
Lisa Ryan,Corporate
Annie Zypern,Consumer
Nathan Mautz,Home Office
Mike Gockenbach,Consumer
Dennis Kane,Consumer
Matt Hagelstein,Corporate
Giulietta Weimer,Consumer
Laura Armstrong,Corporate
Roland Fjeld,Consumer
Katrina Willman,Consumer
Greg Matthias,Consumer
Eric Murdock,Consumer
Charlotte Melton,Consumer
Scot Coram,Corporate
Gary Mitchum,Home Office
Cindy Chapman,Consumer
Jay Kimmel,Consumer
Ivan Liston,Consumer
Steve Chapman,Corporate
Sylvia Foulston,Corporate
Daniel Raglin,Home Office
Brenda Bowman,Corporate
Justin MacKendrick,Consumer
Rick Hansen,Consumer
Dana Kaydos,Consumer
Russell Applegate,Consumer
Nicole Fjeld,Home Office
Charles McCrossin,Consumer
Jennifer Braxton,Corporate
Sonia Cooley,Consumer
Doug O'Connell,Consumer
Eleni McCrary,Corporate
Patrick Ryan,Consumer
Natalie Fritzler,Consumer
Darrin Martin,Consumer
Alan Haines,Corporate
Heather Jas,Home Office
Steve Carroll,Home Office
Ben Peterman,Corporate
Stefania Perrino,Corporate
Arthur Wiediger,Home Office
Ashley Jarboe,Consumer
Barry Gonzalez,Consumer
Maxwell Schwartz,Consumer
Bradley Nguyen,Consumer
Sung Shariari,Consumer
Ralph Kennedy,Consumer
Mick Crebagga,Consumer
Phillip Flathmann,Consumer
Anthony Witt,Consumer
Jill Stevenson,Corporate
Katrina Bavinger,Home Office
Aleksandra Gannaway,Corporate
Vivian Mathis,Consumer
Aimee Bixby,Consumer
Greg Maxwell,Corporate
Michael Grace,Home Office
Trudy Glocke,Consumer
Allen Armold,Consumer
Jasper Cacioppo,Consumer
Allen Goldenen,Consumer
Ruben Dartt,Consumer
Dario Medina,Corporate
Robert Dilbeck,Home Office
Eugene Barchas,Consumer
Alex Russell,Corporate
Eudokia Martin,Corporate
Logan Currie,Consumer
Liz Carlisle,Consumer
Sean Braxton,Corporate
Grace Kelly,Corporate
Ken Heidel,Corporate
Shahid Shariari,Consumer
Helen Abelman,Consumer
Jennifer Ferguson,Consumer
Ryan Crowe,Consumer
Helen Andreada,Consumer
Jessica Myrick,Consumer
Bart Folk,Consumer
Liz Thompson,Consumer
Roger Barcio,Home Office
Dave Brooks,Consumer
Theresa Coyne,Corporate
Charles Crestani,Consumer
Erica Smith,Consumer
Evan Henry,Consumer
Craig Yedwab,Corporate
Alan Schoenberger,Corporate
Pete Armstrong,Home Office
Justin Ritter,Corporate
Muhammed Lee,Consumer
Shaun Chance,Corporate
Peter Bühler,Consumer
David Wiener,Corporate
Berenike Kampe,Consumer
Maya Herman,Corporate
Brooke Gillingham,Corporate
Philip Brown,Consumer
Brian Dahlen,Consumer
Rose O'Brian,Consumer
Kelly Collister,Consumer
Frank Atkinson,Corporate
Ruben Ausman,Corporate
Sara Luxemburg,Home Office
Patrick Gardner,Consumer
Michelle Ellison,Corporate
Jas O'Carroll,Consumer
Barbara Fisher,Corporate
Corinna Mitchell,Home Office
Tanja Norvell,Home Office
Ellis Ballard,Corporate
Jane Waco,Corporate
Juliana Krohn,Consumer
Amy Cox,Consumer
Laurel Workman,Corporate
Hunter Lopez,Consumer
Phillina Ober,Home Office
Xylona Preis,Consumer
Dean Braden,Consumer
Debra Catini,Consumer
Evan Bailliet,Consumer
Steve Nguyen,Home Office
Nora Paige,Consumer
Craig Reiter,Consumer
Andrew Gjertsen,Corporate
Anthony Garverick,Home Office
Ed Ludwig,Home Office
Marc Crier,Consumer
Stuart Van,Corporate
Bobby Odegard,Consumer
Victoria Pisteka,Corporate
Astrea Jones,Consumer
Matt Abelman,Home Office
Mary O'Rourke,Consumer
Hilary Holden,Corporate
Pete Takahito,Consumer
Justin Ellison,Corporate
Ivan Gibson,Consumer
Patricia Hirasaki,Home Office
Brian DeCherney,Consumer
Jocasta Rupert,Consumer
Randy Bradley,Consumer
Julie Creighton,Corporate
Jim Mitchum,Corporate
Nona Balk,Corporate
Keith Herrera,Consumer
Jim Karlsson,Consumer
Jamie Kunitz,Consumer
Nancy Lomonaco,Home Office
Thomas Boland,Corporate
Kalyca Meade,Corporate
Thea Hudgings,Corporate
Cindy Stewart,Consumer
Clay Rozendal,Home Office
Denise Leinenbach,Consumer
Daniel Lacy,Consumer
Grant Thornton,Corporate
James Lanier,Home Office
Anna Andreadi,Consumer
Christina DeMoss,Consumer
Jill Fjeld,Consumer
Christopher Conant,Consumer
Frank Preis,Consumer
Kean Nguyen,Corporate
Peter McVee,Home Office
Matt Collister,Corporate
Thomas Brumley,Home Office
Ann Blume,Corporate
Gary Hwang,Consumer
Michael Chen,Consumer
Eugene Moren,Home Office
Nathan Gelder,Consumer
Lindsay Shagiari,Home Office
Ken Brennan,Corporate
Ted Trevino,Consumer
Katrina Edelman,Corporate
Mitch Willingham,Corporate
Eileen Kiefer,Home Office
Jim Sink,Corporate
Anne Pryor,Home Office
Nathan Cano,Consumer
Adrian Shami,Home Office
Richard Bierner,Consumer
Jennifer Halladay,Consumer
Brian Thompson,Consumer
Benjamin Patterson,Consumer
Barry Franz,Home Office
Janet Molinari,Corporate
Jason Gross,Corporate
Brendan Sweed,Corporate
Tracy Zic,Consumer
Lynn Smith,Consumer
Corey Catlett,Corporate
Deirdre Greer,Corporate
Joseph Holt,Consumer
Kunst Miller,Consumer
Larry Tron,Consumer
Michael Stewart,Corporate
Lena Radford,Consumer
Patrick Bzostek,Home Office
Naresj Patel,Consumer
Tracy Collins,Home Office
Jeremy Pistek,Consumer
Christine Abelman,Corporate
Herbert Flentye,Consumer
Alex Grayson,Consumer
Ralph Ritter,Consumer
Alejandro Savely,Corporate
Roy Skaria,Home Office
Mike Vittorini,Consumer
Mitch Webber,Consumer
Khloe Miller,Consumer
Andrew Roberts,Consumer
Andy Yotov,Corporate
Aaron Hawkins,Corporate
Doug Jacobs,Consumer
David Kendrick,Corporate
Brian Derr,Consumer
Sandra Glassco,Consumer
Monica Federle,Corporate
Julia Barnett,Home Office
Robert Marley,Home Office
Yoseph Carroll,Corporate
Pamela Coakley,Corporate
Greg Hansen,Consumer
Erica Bern,Corporate
Jill Matthias,Consumer
